,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,transpose,same_relation_target_distance_ratio
0,mobilenet-saycam(S),different_shapes,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,0,0,1,1,0,34,1024,False,1.2
1,mobilenet-saycam(S),split_text,0.990234375,0.09833747148513794,0.0030730459839105606,above_below,0,0,1,1,0,34,1024,False,1.2
2,mobilenet-saycam(S),random_color,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,0,0,1,1,0,34,1024,False,1.2
3,mobilenet-imagenet,different_shapes,0.8349609375,0.3712157905101776,0.01160049345344305,above_below,0,0,1,1,0,34,1024,False,1.2
4,mobilenet-imagenet,split_text,0.9130859375,0.28170907497406006,0.008803408592939377,above_below,0,0,1,1,0,34,1024,False,1.2
5,mobilenet-imagenet,random_color,0.7666015625,0.42299363017082214,0.013218550942838192,above_below,0,0,1,1,0,34,1024,False,1.2
6,mobilenet-random,different_shapes,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,0,0,1,1,0,34,1024,False,1.2
7,mobilenet-random,split_text,0.501953125,0.4999961853027344,0.01562488079071045,above_below,0,0,1,1,0,34,1024,False,1.2
8,mobilenet-random,random_color,0.478515625,0.49953821301460266,0.015610569156706333,above_below,0,0,1,1,0,34,1024,False,1.2
9,resnext-saycam(S),different_shapes,1.0,0.0,0.0,above_below,0,0,1,1,0,34,1024,False,1.2
10,resnext-saycam(S),split_text,0.9951171875,0.06970632076263428,0.002178322523832321,above_below,0,0,1,1,0,34,1024,False,1.2
11,resnext-saycam(S),random_color,0.9951171875,0.06970632076263428,0.002178322523832321,above_below,0,0,1,1,0,34,1024,False,1.2
12,resnext-imagenet,different_shapes,0.841796875,0.3649313449859619,0.01140410453081131,above_below,0,0,1,1,0,34,1024,False,1.2
13,resnext-imagenet,split_text,0.939453125,0.2384972721338272,0.0074530397541821,above_below,0,0,1,1,0,34,1024,False,1.2
14,resnext-imagenet,random_color,0.8623046875,0.34457990527153015,0.010768122039735317,above_below,0,0,1,1,0,34,1024,False,1.2
15,resnext-random,different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,0,0,1,1,0,34,1024,False,1.2
16,resnext-random,split_text,0.490234375,0.4999046325683594,0.01562201976776123,above_below,0,0,1,1,0,34,1024,False,1.2
17,resnext-random,random_color,0.4775390625,0.4994952380657196,0.015609226189553738,above_below,0,0,1,1,0,34,1024,False,1.2
18,mobilenet-saycam(S),different_shapes,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,0,0,1,1,30,34,1024,False,1.2
19,mobilenet-saycam(S),split_text,0.98828125,0.10761701315641403,0.0033630316611379385,above_below,0,0,1,1,30,34,1024,False,1.2
20,mobilenet-saycam(S),random_color,0.9912109375,0.09333710372447968,0.00291678449138999,above_below,0,0,1,1,30,34,1024,False,1.2
21,mobilenet-imagenet,different_shapes,0.8623046875,0.34457990527153015,0.010768122039735317,above_below,0,0,1,1,30,34,1024,False,1.2
22,mobilenet-imagenet,split_text,0.8427734375,0.36401423811912537,0.011375444941222668,above_below,0,0,1,1,30,34,1024,False,1.2
23,mobilenet-imagenet,random_color,0.775390625,0.41732481122016907,0.013041400350630283,above_below,0,0,1,1,30,34,1024,False,1.2
24,mobilenet-random,different_shapes,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,0,0,1,1,30,34,1024,False,1.2
25,mobilenet-random,split_text,0.4814453125,0.4996556043624878,0.015614237636327744,above_below,0,0,1,1,30,34,1024,False,1.2
26,mobilenet-random,random_color,0.48828125,0.4998626410961151,0.015620707534253597,above_below,0,0,1,1,30,34,1024,False,1.2
27,resnext-saycam(S),different_shapes,0.9638671875,0.1866205632686615,0.005831892602145672,above_below,0,0,1,1,30,34,1024,False,1.2
28,resnext-saycam(S),split_text,0.9853515625,0.12014100700616837,0.0037544064689427614,above_below,0,0,1,1,30,34,1024,False,1.2
29,resnext-saycam(S),random_color,0.9560546875,0.20497345924377441,0.0064054206013679504,above_below,0,0,1,1,30,34,1024,False,1.2
30,resnext-imagenet,different_shapes,0.7080078125,0.4546787440776825,0.014208710752427578,above_below,0,0,1,1,30,34,1024,False,1.2
31,resnext-imagenet,split_text,0.5771484375,0.4940122663974762,0.015437883324921131,above_below,0,0,1,1,30,34,1024,False,1.2
32,resnext-imagenet,random_color,0.642578125,0.4792405366897583,0.014976266771554947,above_below,0,0,1,1,30,34,1024,False,1.2
33,resnext-random,different_shapes,0.61328125,0.4869983196258545,0.015218697488307953,above_below,0,0,1,1,30,34,1024,False,1.2
34,resnext-random,split_text,0.6201171875,0.48535746335983276,0.015167420729994774,above_below,0,0,1,1,30,34,1024,False,1.2
35,resnext-random,random_color,0.62109375,0.485114723443985,0.01515983510762453,above_below,0,0,1,1,30,34,1024,False,1.2
36,mobilenet-saycam(S),different_shapes,0.98046875,0.13838273286819458,0.004324460402131081,above_below,0,0,1,1,45,34,1024,False,1.2
37,mobilenet-saycam(S),split_text,0.96875,0.17399263381958008,0.0054372698068618774,above_below,0,0,1,1,45,34,1024,False,1.2
38,mobilenet-saycam(S),random_color,0.9677734375,0.17660127580165863,0.005518789868801832,above_below,0,0,1,1,45,34,1024,False,1.2
39,mobilenet-imagenet,different_shapes,0.5966796875,0.4905639886856079,0.015330124646425247,above_below,0,0,1,1,45,34,1024,False,1.2
40,mobilenet-imagenet,split_text,0.7578125,0.4284071922302246,0.013387724757194519,above_below,0,0,1,1,45,34,1024,False,1.2
41,mobilenet-imagenet,random_color,0.6533203125,0.4759126901626587,0.014872271567583084,above_below,0,0,1,1,45,34,1024,False,1.2
42,mobilenet-random,different_shapes,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,0,0,1,1,45,34,1024,False,1.2
43,mobilenet-random,split_text,0.513671875,0.499813050031662,0.015619157813489437,above_below,0,0,1,1,45,34,1024,False,1.2
44,mobilenet-random,random_color,0.49609375,0.4999847412109375,0.015624523162841797,above_below,0,0,1,1,45,34,1024,False,1.2
45,resnext-saycam(S),different_shapes,0.90234375,0.2968493103981018,0.009276540949940681,above_below,0,0,1,1,45,34,1024,False,1.2
46,resnext-saycam(S),split_text,0.96484375,0.18417461216449738,0.005755456630140543,above_below,0,0,1,1,45,34,1024,False,1.2
47,resnext-saycam(S),random_color,0.8984375,0.30207210779190063,0.009439753368496895,above_below,0,0,1,1,45,34,1024,False,1.2
48,resnext-imagenet,different_shapes,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,0,0,1,1,45,34,1024,False,1.2
49,resnext-imagenet,split_text,0.326171875,0.46881103515625,0.014650344848632812,above_below,0,0,1,1,45,34,1024,False,1.2
50,resnext-imagenet,random_color,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,0,0,1,1,45,34,1024,False,1.2
51,resnext-random,different_shapes,0.4453125,0.4970002770423889,0.015531258657574654,above_below,0,0,1,1,45,34,1024,False,1.2
52,resnext-random,split_text,0.4248046875,0.4943133294582367,0.015447291545569897,above_below,0,0,1,1,45,34,1024,False,1.2
53,resnext-random,random_color,0.451171875,0.49761009216308594,0.015550315380096436,above_below,0,0,1,1,45,34,1024,False,1.2
54,mobilenet-saycam(S),different_shapes,0.9384765625,0.24028795957565308,0.007508998736739159,above_below,0,0,1,1,60,34,1024,False,1.2
55,mobilenet-saycam(S),split_text,0.859375,0.34763431549072266,0.010863572359085083,above_below,0,0,1,1,60,34,1024,False,1.2
56,mobilenet-saycam(S),random_color,0.892578125,0.30964887142181396,0.009676527231931686,above_below,0,0,1,1,60,34,1024,False,1.2
57,mobilenet-imagenet,different_shapes,0.4677734375,0.49896037578582764,0.015592511743307114,above_below,0,0,1,1,60,34,1024,False,1.2
58,mobilenet-imagenet,split_text,0.580078125,0.4935458302497864,0.015423307195305824,above_below,0,0,1,1,60,34,1024,False,1.2
59,mobilenet-imagenet,random_color,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,0,0,1,1,60,34,1024,False,1.2
60,mobilenet-random,different_shapes,0.50390625,0.4999847412109375,0.015624523162841797,above_below,0,0,1,1,60,34,1024,False,1.2
61,mobilenet-random,split_text,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,0,0,1,1,60,34,1024,False,1.2
62,mobilenet-random,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,0,0,1,1,60,34,1024,False,1.2
63,resnext-saycam(S),different_shapes,0.75390625,0.4307337999343872,0.0134604312479496,above_below,0,0,1,1,60,34,1024,False,1.2
64,resnext-saycam(S),split_text,0.8427734375,0.36401423811912537,0.011375444941222668,above_below,0,0,1,1,60,34,1024,False,1.2
